abbr,date/time,temperature (degrees celsius),pressure (hpa),humidity (%),dew point (degrees celsius),wind direction (degree),wind speed (knots),wind speed (kmh),cloud amount (octas),altitude (metres)
GVE,201210022300,9.7,1021.3,88.9,8,279,2,2.9,,
GVE,201210022310,,,,,,,,,
GVE,201210022320,,,,,,,,,
GVE,201210022330,,,,,,,,,
GVE,201210022340,,,,,,,,,
GVE,201210022350,,,,,,,,,
GVE,201210030000,9.9,1021.2,88.3,8,288,2,3.6,,
GVE,201210030010,,,,,,,,,
GVE,201210030020,,,,,,,,,
GVE,201210030030,,,,,,,,,
GVE,201210030040,,,,,,,,,
GVE,201210030050,,,,,,,,,
GVE,201210030100,10.3,1020.8,88.4,8.5,333,2,3.2,,
GVE,201210030110,,,,,,,,,
GVE,201210030120,,,,,,,,,
GVE,201210030130,,,,,,,,,
GVE,201210030140,,,,,,,,,
GVE,201210030150,,,,,,,,,
GVE,201210030200,10.6,1020.4,87.3,8.6,243,1,1.8,,
GVE,201210030210,,,,,,,,,
GVE,201210030220,,,,,,,,,
GVE,201210030230,,,,,,,,,
GVE,201210030240,,,,,,,,,
GVE,201210030250,,,,,,,,,
GVE,201210030300,9.7,1020.3,92.6,8.5,315,1,2.5,,
GVE,201210030310,,,,,,,,,
GVE,201210030320,,,,,,,,,
GVE,201210030330,,,,,,,,,
GVE,201210030340,,,,,,,,,
GVE,201210030350,,,,,,,,,
GVE,201210030400,9.2,1020.1,92.4,8.1,284,2,2.9,,
GVE,201210030410,,,,,,,,,
GVE,201210030420,,,,,,,,,
GVE,201210030430,,,,,,,,,
GVE,201210030440,,,,,,,,,
GVE,201210030450,,,,,,,,,
GVE,201210030500,9.8,1019.9,93.3,8.8,243,1,2.5,,
GVE,201210030510,,,,,,,,,
GVE,201210030520,,,,,,,,,
GVE,201210030530,,,,,,,,,
GVE,201210030540,,,,,,,,,
GVE,201210030550,,,,,,,,,
GVE,201210030600,11.1,1019.8,89.3,9.4,243,3,4.7,,
GVE,201210030610,,,,,,,,,
GVE,201210030620,,,,,,,,,
GVE,201210030630,,,,,,,,,
GVE,201210030640,,,,,,,,,
GVE,201210030650,,,,,,,,,
GVE,201210030700,11.6,1020,88,9.7,342,1,2.5,,
GVE,201210030710,,,,,,,,,
GVE,201210030720,,,,,,,,,
GVE,201210030730,,,,,,,,,
GVE,201210030740,,,,,,,,,
GVE,201210030750,,,,,,,,,
GVE,201210030800,12.4,1020.2,85.4,10.1,299,2,4.3,,
GVE,201210030810,,,,,,,,,
GVE,201210030820,,,,,,,,,
GVE,201210030830,,,,,,,,,
GVE,201210030840,,,,,,,,,
GVE,201210030850,,,,,,,,,
GVE,201210030900,13.6,1020.2,78.6,9.9,263,3,6.5,,
GVE,201210030910,,,,,,,,,
GVE,201210030920,,,,,,,,,
GVE,201210030930,,,,,,,,,
GVE,201210030940,,,,,,,,,
GVE,201210030950,,,,,,,,,
GVE,201210031000,16.8,1019.4,63,9.6,226,8,14,,
GVE,201210031010,,,,,,,,,
GVE,201210031020,,,,,,,,,
GVE,201210031030,,,,,,,,,
GVE,201210031040,,,,,,,,,
GVE,201210031050,,,,,,,,,
GVE,201210031100,18.9,1018.7,53.3,9.2,220,12,22.7,,
GVE,201210031110,,,,,,,,,
GVE,201210031120,,,,,,,,,
GVE,201210031130,,,,,,,,,
GVE,201210031140,,,,,,,,,
GVE,201210031150,,,,,,,,,
GVE,201210031200,19.8,1018.1,52.1,9.7,212,13,23.4,,
GVE,201210031210,,,,,,,,,
GVE,201210031220,,,,,,,,,
GVE,201210031230,,,,,,,,,
GVE,201210031240,,,,,,,,,
GVE,201210031250,,,,,,,,,
GVE,201210031300,20.2,1017.6,48.2,8.9,230,12,22.3,,
GVE,201210031310,,,,,,,,,
GVE,201210031320,,,,,,,,,
GVE,201210031330,,,,,,,,,
GVE,201210031340,,,,,,,,,
GVE,201210031350,,,,,,,,,
GVE,201210031400,20.4,1017.3,44.4,7.9,220,13,24.8,,
GVE,201210031410,,,,,,,,,
GVE,201210031420,,,,,,,,,
GVE,201210031430,,,,,,,,,
GVE,201210031440,,,,,,,,,
GVE,201210031450,,,,,,,,,
GVE,201210031500,20.4,1017.1,46.7,8.6,229,11,20.5,,
GVE,201210031510,,,,,,,,,
GVE,201210031520,,,,,,,,,
GVE,201210031530,,,,,,,,,
GVE,201210031540,,,,,,,,,
GVE,201210031550,,,,,,,,,
GVE,201210031600,19.3,1016.9,51.1,9,241,6,11.9,,
GVE,201210031610,,,,,,,,,
GVE,201210031620,,,,,,,,,
GVE,201210031630,,,,,,,,,
GVE,201210031640,,,,,,,,,
GVE,201210031650,,,,,,,,,
GVE,201210031700,18.4,1016.9,57.1,9.8,243,3,5.8,,
GVE,201210031710,,,,,,,,,
GVE,201210031720,,,,,,,,,
GVE,201210031730,,,,,,,,,
GVE,201210031740,,,,,,,,,
GVE,201210031750,,,,,,,,,
GVE,201210031800,16.9,1017.2,67.2,10.7,234,3,6.5,,
GVE,201210031810,,,,,,,,,
GVE,201210031820,,,,,,,,,
GVE,201210031830,,,,,,,,,
GVE,201210031840,,,,,,,,,
GVE,201210031850,,,,,,,,,
GVE,201210031900,16.5,1017.4,70,11,255,4,7.6,,
GVE,201210031910,,,,,,,,,
GVE,201210031920,,,,,,,,,
GVE,201210031930,,,,,,,,,
GVE,201210031940,,,,,,,,,
GVE,201210031950,,,,,,,,,
GVE,201210032000,15,1017.6,80.3,11.5,246,3,4.7,,
GVE,201210032010,,,,,,,,,
GVE,201210032020,,,,,,,,,
GVE,201210032030,,,,,,,,,
GVE,201210032040,,,,,,,,,
GVE,201210032050,,,,,,,,,
GVE,201210032100,16,1017.5,72.6,11.1,243,6,11.9,,
GVE,201210032110,,,,,,,,,
GVE,201210032120,,,,,,,,,
GVE,201210032130,,,,,,,,,
GVE,201210032140,,,,,,,,,
GVE,201210032150,,,,,,,,,
GVE,201210032200,16.2,1017.2,70,10.7,240,7,12.6,,
GVE,201210032210,,,,,,,,,
GVE,201210032220,,,,,,,,,
GVE,201210032230,,,,,,,,,
GVE,201210032240,,,,,,,,,
GVE,201210032250,,,,,,,,,
GVE,201210032300,15.8,1017.1,71.4,10.7,241,8,14,,
GVE,201210032310,,,,,,,,,
GVE,201210032320,,,,,,,,,
GVE,201210032330,,,,,,,,,
GVE,201210032340,,,,,,,,,
GVE,201210032350,,,,,,,,,
GVE,201210040000,16.2,1017,69.2,10.5,221,6,11.9,,
GVE,201210040010,,,,,,,,,
GVE,201210040020,,,,,,,,,
GVE,201210040030,,,,,,,,,
GVE,201210040040,,,,,,,,,
GVE,201210040050,,,,,,,,,
GVE,201210040100,14.6,1017,82.6,11.7,235,6,11.5,,
GVE,201210040110,,,,,,,,,
GVE,201210040120,,,,,,,,,
GVE,201210040130,,,,,,,,,
GVE,201210040140,,,,,,,,,
GVE,201210040150,,,,,,,,,
GVE,201210040200,14.7,1016.8,80.7,11.4,226,6,10.4,,
GVE,201210040210,,,,,,,,,
GVE,201210040220,,,,,,,,,
GVE,201210040230,,,,,,,,,
GVE,201210040240,,,,,,,,,
GVE,201210040250,,,,,,,,,
GVE,201210040300,15.7,1016.3,69.1,10,211,6,11.5,,
GVE,201210040310,,,,,,,,,
GVE,201210040320,,,,,,,,,
GVE,201210040330,,,,,,,,,
GVE,201210040340,,,,,,,,,
GVE,201210040350,,,,,,,,,
GVE,201210040400,14.5,1016.2,74.6,10,231,6,11.5,,
GVE,201210040410,,,,,,,,,
GVE,201210040420,,,,,,,,,
GVE,201210040430,,,,,,,,,
GVE,201210040440,,,,,,,,,
GVE,201210040450,,,,,,,,,
GVE,201210040500,15,1015.6,70.2,9.6,230,9,16.6,,
GVE,201210040510,,,,,,,,,
GVE,201210040520,,,,,,,,,
GVE,201210040530,,,,,,,,,
GVE,201210040540,,,,,,,,,
GVE,201210040550,,,,,,,,,
GVE,201210040600,15.3,1015.5,68.6,9.6,213,9,16.2,,
GVE,201210040610,,,,,,,,,
GVE,201210040620,,,,,,,,,
GVE,201210040630,,,,,,,,,
GVE,201210040640,,,,,,,,,
GVE,201210040650,,,,,,,,,
GVE,201210040700,15.6,1015.4,66.3,9.3,218,7,12.2,,
GVE,201210040710,,,,,,,,,
GVE,201210040720,,,,,,,,,
GVE,201210040730,,,,,,,,,
GVE,201210040740,,,,,,,,,
GVE,201210040750,,,,,,,,,
GVE,201210040800,16.1,1015.5,65.1,9.5,226,7,13,,
GVE,201210040810,,,,,,,,,
GVE,201210040820,,,,,,,,,
GVE,201210040830,,,,,,,,,
GVE,201210040840,,,,,,,,,
GVE,201210040850,,,,,,,,,
GVE,201210040900,16.6,1015.9,62.2,9.3,229,11,20.9,,
GVE,201210040910,,,,,,,,,
GVE,201210040920,,,,,,,,,
GVE,201210040930,,,,,,,,,
GVE,201210040940,,,,,,,,,
GVE,201210040950,,,,,,,,,
GVE,201210041000,16.9,1016.5,61.4,9.4,212,12,23,,
GVE,201210041010,,,,,,,,,
GVE,201210041020,,,,,,,,,
GVE,201210041030,,,,,,,,,
GVE,201210041040,,,,,,,,,
GVE,201210041050,,,,,,,,,
GVE,201210041100,17.7,1016.9,59,9.6,219,11,21.2,,
GVE,201210041110,,,,,,,,,
GVE,201210041120,,,,,,,,,
GVE,201210041130,,,,,,,,,
GVE,201210041140,,,,,,,,,
GVE,201210041150,,,,,,,,,
GVE,201210041200,18.4,1017,60.1,10.6,212,14,26.3,,
GVE,201210041210,,,,,,,,,
GVE,201210041220,,,,,,,,,
GVE,201210041230,,,,,,,,,
GVE,201210041240,,,,,,,,,
GVE,201210041250,,,,,,,,,
GVE,201210041300,18.7,1017,60.9,11,217,13,24.5,,
GVE,201210041310,,,,,,,,,
GVE,201210041320,,,,,,,,,
GVE,201210041330,,,,,,,,,
GVE,201210041340,,,,,,,,,
GVE,201210041350,,,,,,,,,
GVE,201210041400,18.7,1016.8,63.4,11.6,205,11,20.5,,
GVE,201210041410,,,,,,,,,
GVE,201210041420,,,,,,,,,
GVE,201210041430,,,,,,,,,
GVE,201210041440,,,,,,,,,
GVE,201210041450,,,,,,,,,
GVE,201210041500,18.7,1016.9,66.1,12.2,206,11,19.8,,
GVE,201210041510,,,,,,,,,
GVE,201210041520,,,,,,,,,
GVE,201210041530,,,,,,,,,
GVE,201210041540,,,,,,,,,
GVE,201210041550,,,,,,,,,
GVE,201210041600,18.6,1017.4,67.6,12.5,235,6,11.2,,
GVE,201210041610,,,,,,,,,
GVE,201210041620,,,,,,,,,
GVE,201210041630,,,,,,,,,
GVE,201210041640,,,,,,,,,
GVE,201210041650,,,,,,,,,
GVE,201210041700,16.4,1018.3,77.6,12.4,275,5,9,,
GVE,201210041710,,,,,,,,,
GVE,201210041720,,,,,,,,,
GVE,201210041730,,,,,,,,,
GVE,201210041740,,,,,,,,,
GVE,201210041750,,,,,,,,,
GVE,201210041800,15.6,1018.6,84.5,13,231,3,5.4,,
GVE,201210041810,,,,,,,,,
GVE,201210041820,,,,,,,,,
GVE,201210041830,,,,,,,,,
GVE,201210041840,,,,,,,,,
GVE,201210041850,,,,,,,,,
GVE,201210041900,15.3,1018.9,86.6,13,321,2,2.9,,
GVE,201210041910,,,,,,,,,
GVE,201210041920,,,,,,,,,
GVE,201210041930,,,,,,,,,
GVE,201210041940,,,,,,,,,
GVE,201210041950,,,,,,,,,
GVE,201210042000,15.4,1018.9,84.9,12.8,346,2,3.2,,
GVE,201210042010,,,,,,,,,
GVE,201210042020,,,,,,,,,
GVE,201210042030,,,,,,,,,
GVE,201210042040,,,,,,,,,
GVE,201210042050,,,,,,,,,
GVE,201210042100,14.7,1019.3,89.4,12.9,304,1,1.8,,
GVE,201210042110,,,,,,,,,
GVE,201210042120,,,,,,,,,
GVE,201210042130,,,,,,,,,
GVE,201210042140,,,,,,,,,
GVE,201210042150,,,,,,,,,
GVE,201210042200,13.9,1019.4,92.4,12.7,321,2,2.9,,
GVE,201210042210,,,,,,,,,
GVE,201210042220,,,,,,,,,
GVE,201210042230,,,,,,,,,
GVE,201210042240,,,,,,,,,
GVE,201210042250,,,,,,,,,
GVE,201210042300,12.5,1019.6,94.8,11.7,315,1,1.1,,
GVE,201210042310,,,,,,,,,
GVE,201210042320,,,,,,,,,
GVE,201210042330,,,,,,,,,
GVE,201210042340,,,,,,,,,
GVE,201210042350,,,,,,,,,
GVE,201210050000,11.5,1019.8,94.3,10.7,297,1,2.5,,
GVE,201210050010,,,,,,,,,
GVE,201210050020,,,,,,,,,
GVE,201210050030,,,,,,,,,
GVE,201210050040,,,,,,,,,
GVE,201210050050,,,,,,,,,
GVE,201210050100,10.7,1019.9,94.5,9.9,261,1,2.5,,
GVE,201210050110,,,,,,,,,
GVE,201210050120,,,,,,,,,
GVE,201210050130,,,,,,,,,
GVE,201210050140,,,,,,,,,
GVE,201210050150,,,,,,,,,
GVE,201210050200,10.3,1019.8,93.8,9.3,280,2,4,,
GVE,201210050210,,,,,,,,,
GVE,201210050220,,,,,,,,,
GVE,201210050230,,,,,,,,,
GVE,201210050240,,,,,,,,,
GVE,201210050250,,,,,,,,,
GVE,201210050300,9.9,1019.7,94.8,9.2,264,2,3.6,,
GVE,201210050310,,,,,,,,,
GVE,201210050320,,,,,,,,,
GVE,201210050330,,,,,,,,,
GVE,201210050340,,,,,,,,,
GVE,201210050350,,,,,,,,,
GVE,201210050400,9.3,1020,94.5,8.5,297,2,2.9,,
GVE,201210050410,,,,,,,,,
GVE,201210050420,,,,,,,,,
GVE,201210050430,,,,,,,,,
GVE,201210050440,,,,,,,,,
GVE,201210050450,,,,,,,,,
GVE,201210050500,9.1,1020.1,94.5,8.2,279,1,2.5,,
GVE,201210050510,,,,,,,,,
GVE,201210050520,,,,,,,,,
GVE,201210050530,,,,,,,,,
GVE,201210050540,,,,,,,,,
GVE,201210050550,,,,,,,,,
GVE,201210050600,8.9,1020.2,93.9,8,297,2,3.2,,
GVE,201210050610,,,,,,,,,
GVE,201210050620,,,,,,,,,
GVE,201210050630,,,,,,,,,
GVE,201210050640,,,,,,,,,
GVE,201210050650,,,,,,,,,
GVE,201210050700,9.8,1020.4,93.1,8.7,304,2,2.9,,
GVE,201210050710,,,,,,,,,
GVE,201210050720,,,,,,,,,
GVE,201210050730,,,,,,,,,
GVE,201210050740,,,,,,,,,
GVE,201210050750,,,,,,,,,
GVE,201210050800,12.8,1020.2,86,10.4,256,1,1.8,,
GVE,201210050810,,,,,,,,,
GVE,201210050820,,,,,,,,,
GVE,201210050830,,,,,,,,,
GVE,201210050840,,,,,,,,,
GVE,201210050850,,,,,,,,,
GVE,201210050900,15.1,1020,75.1,10.8,207,2,4,,
GVE,201210050910,,,,,,,,,
GVE,201210050920,,,,,,,,,
GVE,201210050930,,,,,,,,,
GVE,201210050940,,,,,,,,,
GVE,201210050950,,,,,,,,,
GVE,201210051000,16.9,1019.5,68.8,11.1,212,3,5.4,,
GVE,201210051010,,,,,,,,,
GVE,201210051020,,,,,,,,,
GVE,201210051030,,,,,,,,,
GVE,201210051040,,,,,,,,,
GVE,201210051050,,,,,,,,,
GVE,201210051100,19.7,1018.7,62,12.2,217,5,9.4,,
GVE,201210051110,,,,,,,,,
GVE,201210051120,,,,,,,,,
GVE,201210051130,,,,,,,,,
GVE,201210051140,,,,,,,,,
GVE,201210051150,,,,,,,,,
GVE,201210051200,21.4,1018,51.9,11.1,211,11,20.5,,
GVE,201210051210,,,,,,,,,
GVE,201210051220,,,,,,,,,
GVE,201210051230,,,,,,,,,
GVE,201210051240,,,,,,,,,
GVE,201210051250,,,,,,,,,
GVE,201210051300,22.1,1017.3,48.3,10.7,210,12,21.6,,
GVE,201210051310,,,,,,,,,
GVE,201210051320,,,,,,,,,
GVE,201210051330,,,,,,,,,
GVE,201210051340,,,,,,,,,
GVE,201210051350,,,,,,,,,
GVE,201210051400,22.6,1016.8,43,9.4,204,11,21.2,,
GVE,201210051410,,,,,,,,,
GVE,201210051420,,,,,,,,,
GVE,201210051430,,,,,,,,,
GVE,201210051440,,,,,,,,,
GVE,201210051450,,,,,,,,,
GVE,201210051500,22.7,1016.6,39,8.1,203,11,20.9,,
GVE,201210051510,,,,,,,,,
GVE,201210051520,,,,,,,,,
GVE,201210051530,,,,,,,,,
GVE,201210051540,,,,,,,,,
GVE,201210051550,,,,,,,,,
GVE,201210051600,22.4,1016.6,39.5,7.9,221,9,15.8,,
GVE,201210051610,,,,,,,,,
GVE,201210051620,,,,,,,,,
GVE,201210051630,,,,,,,,,
GVE,201210051640,,,,,,,,,
GVE,201210051650,,,,,,,,,
GVE,201210051700,20.1,1017.2,51,9.4,226,6,10.4,,
GVE,201210051710,,,,,,,,,
GVE,201210051720,,,,,,,,,
GVE,201210051730,,,,,,,,,
GVE,201210051740,,,,,,,,,
GVE,201210051750,,,,,,,,,
GVE,201210051800,18,1017.8,59.5,9.9,245,4,6.8,,
GVE,201210051810,,,,,,,,,
GVE,201210051820,,,,,,,,,
GVE,201210051830,,,,,,,,,
GVE,201210051840,,,,,,,,,
GVE,201210051850,,,,,,,,,
GVE,201210051900,15.9,1018.5,69.3,10.2,261,4,7.2,,
GVE,201210051910,,,,,,,,,
GVE,201210051920,,,,,,,,,
GVE,201210051930,,,,,,,,,
GVE,201210051940,,,,,,,,,
GVE,201210051950,,,,,,,,,
GVE,201210052000,13.8,1019.3,80.9,10.6,236,1,2.2,,
GVE,201210052010,,,,,,,,,
GVE,201210052020,,,,,,,,,
GVE,201210052030,,,,,,,,,
GVE,201210052040,,,,,,,,,
GVE,201210052050,,,,,,,,,
GVE,201210052100,13.1,1019.8,81.8,10,315,1,1.8,,
GVE,201210052110,,,,,,,,,
GVE,201210052120,,,,,,,,,
GVE,201210052130,,,,,,,,,
GVE,201210052140,,,,,,,,,
GVE,201210052150,,,,,,,,,
GVE,201210052200,11.5,1020.2,86.9,9.3,321,2,3.2,,
GVE,201210052210,,,,,,,,,
GVE,201210052220,,,,,,,,,
GVE,201210052230,,,,,,,,,
GVE,201210052240,,,,,,,,,
GVE,201210052250,,,,,,,,,
GVE,201210052300,11.1,1020.4,87.8,9.2,307,1,2.2,,
GVE,201210052310,,,,,,,,,
GVE,201210052320,,,,,,,,,
GVE,201210052330,,,,,,,,,
GVE,201210052340,,,,,,,,,
GVE,201210052350,,,,,,,,,
GVE,201210060000,10.3,1020.6,90.1,8.8,292,1,2.2,,
GVE,201210060010,,,,,,,,,
GVE,201210060020,,,,,,,,,
GVE,201210060030,,,,,,,,,
GVE,201210060040,,,,,,,,,
GVE,201210060050,,,,,,,,,
GVE,201210060100,10.1,1020.5,90.8,8.7,281,1,2.2,,
GVE,201210060110,,,,,,,,,
GVE,201210060120,,,,,,,,,
GVE,201210060130,,,,,,,,,
GVE,201210060140,,,,,,,,,
GVE,201210060150,,,,,,,,,
GVE,201210060200,9.8,1020.2,92.1,8.6,297,1,1.8,,
GVE,201210060210,,,,,,,,,
GVE,201210060220,,,,,,,,,
GVE,201210060230,,,,,,,,,
GVE,201210060240,,,,,,,,,
GVE,201210060250,,,,,,,,,
GVE,201210060300,9.5,1020,92.9,8.4,270,1,1.8,,
GVE,201210060310,,,,,,,,,
GVE,201210060320,,,,,,,,,
GVE,201210060330,,,,,,,,,
GVE,201210060340,,,,,,,,,
GVE,201210060350,,,,,,,,,
GVE,201210060400,9.2,1019.9,93.5,8.2,281,2,2.9,,
GVE,201210060410,,,,,,,,,
GVE,201210060420,,,,,,,,,
GVE,201210060430,,,,,,,,,
GVE,201210060440,,,,,,,,,
GVE,201210060450,,,,,,,,,
GVE,201210060500,9.4,1020,94,8.5,307,1,2.5,,
GVE,201210060510,,,,,,,,,
GVE,201210060520,,,,,,,,,
GVE,201210060530,,,,,,,,,
GVE,201210060540,,,,,,,,,
GVE,201210060550,,,,,,,,,
GVE,201210060600,9.7,1020.1,93.5,8.7,315,1,2.2,,
GVE,201210060610,,,,,,,,,
GVE,201210060620,,,,,,,,,
GVE,201210060630,,,,,,,,,
GVE,201210060640,,,,,,,,,
GVE,201210060650,,,,,,,,,
GVE,201210060700,10.4,1020.3,92.1,9.2,284,2,3.2,,
GVE,201210060710,,,,,,,,,
GVE,201210060720,,,,,,,,,
GVE,201210060730,,,,,,,,,
GVE,201210060740,,,,,,,,,
GVE,201210060750,,,,,,,,,
GVE,201210060800,13.9,1020.1,80,10.4,227,4,8.3,,
GVE,201210060810,,,,,,,,,
GVE,201210060820,,,,,,,,,
GVE,201210060830,,,,,,,,,
GVE,201210060840,,,,,,,,,
GVE,201210060850,,,,,,,,,
GVE,201210060900,16.4,1019.9,67.9,10.5,219,9,17.3,,
GVE,201210060910,,,,,,,,,
GVE,201210060920,,,,,,,,,
GVE,201210060930,,,,,,,,,
GVE,201210060940,,,,,,,,,
GVE,201210060950,,,,,,,,,
GVE,201210061000,18.6,1019.5,60.2,10.7,228,9,15.8,,
GVE,201210061010,,,,,,,,,
GVE,201210061020,,,,,,,,,
GVE,201210061030,,,,,,,,,
GVE,201210061040,,,,,,,,,
GVE,201210061050,,,,,,,,,
GVE,201210061100,20.4,1018.9,54.1,10.8,238,8,14.8,,
GVE,201210061110,,,,,,,,,
GVE,201210061120,,,,,,,,,
GVE,201210061130,,,,,,,,,
GVE,201210061140,,,,,,,,,
GVE,201210061150,,,,,,,,,
GVE,201210061200,21.7,1018,51.6,11.3,221,8,15.1,,
GVE,201210061210,,,,,,,,,
GVE,201210061220,,,,,,,,,
GVE,201210061230,,,,,,,,,
GVE,201210061240,,,,,,,,,
GVE,201210061250,,,,,,,,,
GVE,201210061300,22.6,1017.3,49.3,11.4,217,9,16.6,,
GVE,201210061310,,,,,,,,,
GVE,201210061320,,,,,,,,,
GVE,201210061330,,,,,,,,,
GVE,201210061340,,,,,,,,,
GVE,201210061350,,,,,,,,,
GVE,201210061400,22.4,1016.7,51.4,11.9,228,8,15.1,,
GVE,201210061410,,,,,,,,,
GVE,201210061420,,,,,,,,,
GVE,201210061430,,,,,,,,,
GVE,201210061440,,,,,,,,,
GVE,201210061450,,,,,,,,,
GVE,201210061500,22.3,1016.1,52.9,12.2,235,7,12.6,,
GVE,201210061510,,,,,,,,,
GVE,201210061520,,,,,,,,,
GVE,201210061530,,,,,,,,,
GVE,201210061540,,,,,,,,,
GVE,201210061550,,,,,,,,,
GVE,201210061600,21.3,1016,60.7,13.3,234,6,10.4,,
GVE,201210061610,,,,,,,,,
GVE,201210061620,,,,,,,,,
GVE,201210061630,,,,,,,,,
GVE,201210061640,,,,,,,,,
GVE,201210061650,,,,,,,,,
GVE,201210061700,19.4,1015.9,69.5,13.6,260,3,6.1,,
GVE,201210061710,,,,,,,,,
GVE,201210061720,,,,,,,,,
GVE,201210061730,,,,,,,,,
GVE,201210061740,,,,,,,,,
GVE,201210061750,,,,,,,,,
GVE,201210061800,18.6,1016.1,70.4,13.1,268,6,11.2,,
GVE,201210061810,,,,,,,,,
GVE,201210061820,,,,,,,,,
GVE,201210061830,,,,,,,,,
GVE,201210061840,,,,,,,,,
GVE,201210061850,,,,,,,,,
GVE,201210061900,18,1016.3,73.7,13.2,254,4,7.9,,
GVE,201210061910,,,,,,,,,
GVE,201210061920,,,,,,,,,
GVE,201210061930,,,,,,,,,
GVE,201210061940,,,,,,,,,
GVE,201210061950,,,,,,,,,
GVE,201210062000,18.7,1016.5,68.2,12.8,238,8,14.8,,
GVE,201210062010,,,,,,,,,
GVE,201210062020,,,,,,,,,
GVE,201210062030,,,,,,,,,
GVE,201210062040,,,,,,,,,
GVE,201210062050,,,,,,,,,
GVE,201210062100,19.1,1016.8,68,13.1,218,10,18,,
GVE,201210062110,,,,,,,,,
GVE,201210062120,,,,,,,,,
GVE,201210062130,,,,,,,,,
GVE,201210062140,,,,,,,,,
GVE,201210062150,,,,,,,,,
GVE,201210062200,17.8,1017.9,77.5,13.8,209,9,16.2,,
GVE,201210062210,,,,,,,,,
GVE,201210062220,,,,,,,,,
GVE,201210062230,,,,,,,,,
GVE,201210062240,,,,,,,,,
GVE,201210062250,,,,,,,,,
GVE,201210062300,16.5,1018.2,88.1,14.5,227,5,9.4,,
GVE,201210062310,,,,,,,,,
GVE,201210062320,,,,,,,,,
GVE,201210062330,,,,,,,,,
GVE,201210062340,,,,,,,,,
GVE,201210062350,,,,,,,,,
GVE,201210070000,16,1018.3,91.1,14.5,261,5,9,,
GVE,201210070010,,,,,,,,,
GVE,201210070020,,,,,,,,,
GVE,201210070030,,,,,,,,,
GVE,201210070040,,,,,,,,,
GVE,201210070050,,,,,,,,,
GVE,201210070100,15.8,1018.1,91.6,14.5,210,6,11.9,,
GVE,201210070110,,,,,,,,,
GVE,201210070120,,,,,,,,,
GVE,201210070130,,,,,,,,,
GVE,201210070140,,,,,,,,,
GVE,201210070150,,,,,,,,,
GVE,201210070200,15.8,1017.5,91.8,14.4,228,6,11.2,,
GVE,201210070210,,,,,,,,,
GVE,201210070220,,,,,,,,,
GVE,201210070230,,,,,,,,,
GVE,201210070240,,,,,,,,,
GVE,201210070250,,,,,,,,,
GVE,201210070300,15.2,1017.3,90.1,13.6,227,10,17.6,,
GVE,201210070310,,,,,,,,,
GVE,201210070320,,,,,,,,,
GVE,201210070330,,,,,,,,,
GVE,201210070340,,,,,,,,,
GVE,201210070350,,,,,,,,,
GVE,201210070400,14.7,1017.2,90.8,13.2,232,10,18.4,,
GVE,201210070410,,,,,,,,,
GVE,201210070420,,,,,,,,,
GVE,201210070430,,,,,,,,,
GVE,201210070440,,,,,,,,,
GVE,201210070450,,,,,,,,,
GVE,201210070500,14.6,1017,91.9,13.3,228,8,15.5,,
GVE,201210070510,,,,,,,,,
GVE,201210070520,,,,,,,,,
GVE,201210070530,,,,,,,,,
GVE,201210070540,,,,,,,,,
GVE,201210070550,,,,,,,,,
GVE,201210070600,14.7,1017.2,91.9,13.4,240,7,13,,
GVE,201210070610,,,,,,,,,
GVE,201210070620,,,,,,,,,
GVE,201210070630,,,,,,,,,
GVE,201210070640,,,,,,,,,
GVE,201210070650,,,,,,,,,
GVE,201210070700,15,1017.4,93.2,13.9,239,6,11.2,,
GVE,201210070710,,,,,,,,,
GVE,201210070720,,,,,,,,,
GVE,201210070730,,,,,,,,,
GVE,201210070740,,,,,,,,,
GVE,201210070750,,,,,,,,,
GVE,201210070800,15.4,1017.6,92.8,14.3,235,6,11.5,,
GVE,201210070810,,,,,,,,,
GVE,201210070820,,,,,,,,,
GVE,201210070830,,,,,,,,,
GVE,201210070840,,,,,,,,,
GVE,201210070850,,,,,,,,,
GVE,201210070900,16.3,1018,90.6,14.7,232,7,12.2,,
GVE,201210070910,,,,,,,,,
GVE,201210070920,,,,,,,,,
GVE,201210070930,,,,,,,,,
GVE,201210070940,,,,,,,,,
GVE,201210070950,,,,,,,,,
GVE,201210071000,17.3,1018,84.8,14.8,216,9,17.3,,
GVE,201210071010,,,,,,,,,
GVE,201210071020,,,,,,,,,
GVE,201210071030,,,,,,,,,
GVE,201210071040,,,,,,,,,
GVE,201210071050,,,,,,,,,
GVE,201210071100,17.7,1018.2,81.9,14.6,233,7,13.7,,
GVE,201210071110,,,,,,,,,
GVE,201210071120,,,,,,,,,
GVE,201210071130,,,,,,,,,
GVE,201210071140,,,,,,,,,
GVE,201210071150,,,,,,,,,
GVE,201210071200,18.2,1018.2,79.2,14.6,220,9,15.8,,
GVE,201210071210,,,,,,,,,
GVE,201210071220,,,,,,,,,
GVE,201210071230,,,,,,,,,
GVE,201210071240,,,,,,,,,
GVE,201210071250,,,,,,,,,
GVE,201210071300,18.5,1018.1,77.2,14.4,215,9,15.8,,
GVE,201210071310,,,,,,,,,
GVE,201210071320,,,,,,,,,
GVE,201210071330,,,,,,,,,
GVE,201210071340,,,,,,,,,
GVE,201210071350,,,,,,,,,
GVE,201210071400,18.5,1018.1,76.7,14.3,212,10,18,,
